"Index","AAPL.Close","MSFT.Close","EBAY.Close","GOOGL.Close","msft_r","aapl_r","ebay_r","googl_r"
"2018-10-08",223.770004,110.849998,32.580002,1155.920044,-0.0114153128890212,-0.00231837806513291,0.0105459050529837,-0.0101983271955048
"2018-10-09",226.869995,112.260002,33.279999,1145.170044,0.0127199280598995,0.0138534698332489,0.0214854805717937,-0.00929995119973881
"2018-10-10",216.360001,106.160004,31.67,1092.160034,-0.0543381248113642,-0.0463260644052995,-0.0483773752517239,-0.0462900774236459
"2018-10-11",214.449997,105.910004,31.4,1090.73999,-0.00235493585701074,-0.00882789790706284,-0.00852541837701304,-0.00130021604507824
"2018-10-12",222.110001,109.57,31.719999,1120.540039,0.034557604208947,0.0357193010359427,0.0101910509554142,0.0273209465804953
"2018-10-15",217.360001,107.599998,31.860001,1102.439941,-0.0179793921693894,-0.0213857997326289,0.00441368235856499,-0.0161530131633252
"2018-10-16",222.149994,111,32.25,1133.079956,0.0315985321858463,0.0220371410469398,0.0122410228424035,0.0277929108520933
"2018-10-17",221.190002,110.709999,32.02,1127.589966,-0.00261262162162168,-0.00432136856145937,-0.00713178294573635,-0.00484519205456679
"2018-10-18",216.020004,108.5,31.549999,1097.910034,-0.0199620541953035,-0.0233735609803918,-0.0146783572767022,-0.0263215644825985
"2018-10-19",219.309998,108.660004,28.75,1105.180054,0.0014746912442396,0.0152300432324777,-0.0887479901346431,0.00662169009742364
"2018-10-22",220.649994,109.629997,28.49,1111.369995,0.00892686328264825,0.00611005431681222,-0.0090434782608696,0.00560084393271199
"2018-10-23",222.729996,108.099998,28.190001,1114.910034,-0.0139560251926305,0.0094267031795161,-0.0105299754299755,0.0031852929410785
"2018-10-24",215.089996,102.32,27.290001,1057.119995,-0.0534689926636261,-0.0343016214125016,-0.0319262138373105,-0.0518338137048284
"2018-10-25",219.800003,108.300003,28.059999,1103.589966,0.058444126270524,0.0218978431707255,0.0282153892189305,0.0439590313491327
"2018-10-26",216.300003,106.959999,27.34,1083.75,-0.0123730744494994,-0.0159235666616437,-0.0256592667733168,-0.0179776607356359
"2018-10-29",212.240005,103.849998,26.82,1034.72998,-0.0290762998230768,-0.018770217030464,-0.0190197512801755,-0.0452318523644751
"2018-10-30",213.300003,103.730003,27.42,1049.51001,-0.00115546463467431,0.00499433648241765,0.022371364653244,0.0142839487457393
"2018-10-31",218.860001,106.809998,29.030001,1090.579956,0.0296924217769472,0.0260665631589325,0.0587163019693653,0.0391324957443713
"2018-11-01",222.220001,105.919998,29.52,1085.97998,-0.00833255328775484,0.015352279926198,0.0168790555673768,-0.00421791724182397
"2018-11-02",207.479996,106.160004,29.870001,1071.48999,0.00226591771650142,-0.066330685508367,0.0118564024390244,-0.0133427781974397
"2018-11-05",201.589996,107.510002,29.639999,1055.72998,0.0127166347883709,-0.0283882789355751,-0.00770010017743217,-0.0147084995166403
"2018-11-06",203.770004,107.720001,29.950001,1069.569946,0.00195329733134963,0.0108140683727183,0.0104589072354557,0.013109380487613
"2018-11-07",209.949997,111.959999,29.860001,1108.23999,0.039361288160404,0.0303282763836035,-0.00300500824691119,0.0361547593447431
"2018-11-08",208.490005,111.75,29.84,1094.630005,-0.00187566096709235,-0.00695399867045488,-0.000669825831553061,-0.0122807199909832
"2018-11-09",204.470001,109.57,29.629999,1077.02002,-0.0195078299776287,-0.0192815190349293,-0.00703756702412861,-0.0160876140061591
"2018-11-12",194.169998,106.870003,28.959999,1049.359985,-0.02464175412978,-0.0503741524410714,-0.022612218110436,-0.025682006356762
"2018-11-13",192.229996,106.940002,28.1,1047.969971,0.000654992028024992,-0.00999125518866206,-0.0296960990917161,-0.00132463026975449
"2018-11-14",186.800003,104.970001,27.889999,1054.579956,-0.0184215537979886,-0.0282473761275009,-0.00747334519572962,0.00630741832582538
"2018-11-15",191.410004,107.279999,28.17,1071.050049,0.0220062682480113,0.0246788058135095,0.0100394768748469,0.0156176806758879
"2018-11-16",193.529999,108.290001,28.120001,1068.27002,0.00941463468880155,0.0110756750206222,-0.00177490237841682,-0.00259561073041881
"2018-11-19",185.860001,104.620003,27.959999,1027.420044,-0.0338904604867444,-0.0396320882531498,-0.00568997134815175,-0.0382393732251327
"2018-11-20",176.979996,101.709999,28.16,1030.449951,-0.0278149867764772,-0.0477779239869907,0.00715311184381662,0.00294904408152674
"2018-11-21",176.779999,103.110001,28.34,1043.430054,0.0137646447130533,-0.00113005426895818,0.00639204545454541,0.0125965390045419
"2018-11-23",172.289993,103.07,28.440001,1030.099976,-0.000387944909437055,-0.0253988348534836,0.00352861679604799,-0.012775248277447
"2018-11-26",174.619995,106.470001,28.799999,1055.939941,0.0329872998932765,0.0135237221815894,0.0126581570795303,0.0250849098165595
"2018-11-27",174.240005,107.139999,28.74,1052.280029,0.00629283360296018,-0.00217609672935792,-0.00208329868344792,-0.00346602288434517
"2018-11-28",180.940002,111.120003,29.76,1091.790039,0.0371476949519105,0.0384526905861831,0.0354906054279751,0.037547049180005
"2018-11-29",179.550003,110.190002,29.52,1094.579956,-0.00836933922688965,-0.00768209895344196,-0.00806451612903236,0.00255536037181225
"2018-11-30",178.580002,110.889999,29.85,1109.650024,0.00635263624008275,-0.0054024003552926,0.0111788617886179,0.0137679005698876
"2018-12-03",184.820007,112.089996,30.200001,1116.359985,0.0108215078981109,0.0349423503758277,0.0117253266331658,0.00604691646453759
"2018-12-04",176.690002,108.519997,29.26,1062.469971,-0.0318493989419002,-0.0439887711940191,-0.0311258598964946,-0.0482729717332174
"2018-12-06",174.720001,109.190002,29.469999,1078.079956,0.00617402339220496,-0.0111494763580341,0.00717699931647298,0.0146921658268684
"2018-12-07",168.490005,104.82,29.059999,1046.579956,-0.0400219976184267,-0.0356570281841974,-0.0139124538144708,-0.0292186120562657
"2018-12-10",169.600006,107.589996,28.98,1053.180054,0.0264262163709217,0.00658793380651868,-0.00275289066596318,0.00630634856148515
"2018-12-11",168.630005,108.589996,29.049999,1061.650024,0.00929454444816602,-0.00571934531653262,0.0024154244306418,0.00804228105899929
"2018-12-12",169.100006,109.080002,29.040001,1073.72998,0.00451244145915619,0.00278717301823006,-0.00034416524420533,0.011378472874221
"2018-12-13",170.949997,109.449997,29.02,1073.540039,0.00339195996714414,0.01094021841726,-0.000688739645704595,-0.000176898292436722
"2018-12-14",165.479996,106.029999,28.91,1051.709961,-0.0312471273982766,-0.0319976665457327,-0.00379048931771186,-0.0203346658782607
"2018-12-17",163.940002,102.889999,28.48,1025.650024,-0.0296142603943625,-0.00930622454208907,-0.0148737461086129,-0.0247786347627832
"2018-12-18",166.070007,103.970001,28.5,1043.410034,0.0104966664447144,0.0129925885934783,0.000702247191011196,0.0173158578310528
"2018-12-19",160.889999,103.690002,28.299999,1035.459961,-0.00269307489955672,-0.031191713022569,-0.00701757894736843,-0.00761931814046557
"2018-12-20",156.830002,101.510002,27.99,1023.580017,-0.02102420636466,-0.025234613868075,-0.0109540286556195,-0.0114731080364777
"2018-12-21",150.729996,98.230003,26.58,991.25,-0.0323120769911915,-0.0388956572225256,-0.0503751339764201,-0.0315852365843911
"2018-12-24",146.830002,94.129997,26.139999,984.669983,-0.0417388361476482,-0.0258740403602212,-0.0165538374717833,-0.00663810037831025
"2018-12-26",157.169998,100.559998,27.85,1047.849976,0.0683097971414999,0.0704215477705978,0.0654170262210034,0.0641636224225188
"2018-12-27",156.149994,101.18,28.030001,1052.900024,0.00616549336049133,-0.00648981366023815,0.00646323159784545,0.00481943800703011
"2018-12-28",156.229996,100.389999,28.24,1046.680054,-0.00780787705080055,0.000512340717733206,0.00749193694284922,-0.00590746496174466
"2018-12-31",157.740005,101.57,28.07,1044.959961,0.0117541688589915,0.00966529500519209,-0.00601983002832851,-0.00164337993585184
"2019-01-02",157.919998,101.120003,28.85,1054.680054,-0.00443041252338283,0.00114107388293783,0.0277876736729605,0.00930188080191896
"2019-01-03",142.190002,97.400002,28.32,1025.469971,-0.0367879834813691,-0.0996073720821602,-0.0183708838821491,-0.0276956816327542
"2019-01-04",148.259995,101.93,28.969999,1078.069946,0.0465092187575109,0.0426893094776102,0.0229519420903954,0.0512935302714974
"2019-01-07",147.929993,102.059998,29.469999,1075.920044,0.00127536544687512,-0.0022258330711532,0.0172592342857865,-0.00199421383369136
"2019-01-08",150.75,102.800003,30,1085.369995,0.00725068601314316,0.0190631185928605,0.0179844254490813,0.00878313500403571
"2019-01-09",153.309998,104.269997,30.290001,1081.650024,0.0142995521118807,0.016981744610282,0.00966669999999992,-0.0034273759336787
"2019-01-10",153.800003,103.599998,30.57,1078.829956,-0.00642561637361516,0.00319617119817583,0.00924394158983355,-0.00260719080795768
"2019-01-11",152.289993,102.800003,30.41,1064.469971,-0.00772195960853195,-0.00981801021161222,-0.00523388943408576,-0.013310702877813
"2019-01-14",150,102.050003,30.209999,1051.51001,-0.00729571963144782,-0.0150370549954651,-0.00657681683656697,-0.0121750367347845
"2019-01-15",153.070007,105.010002,30.67,1086.51001,0.0290053788631441,0.0204667133333334,0.0152267797162127,0.0332854653471155
"2019-01-16",154.940002,105.379997,30.290001,1089.51001,0.00352342627324198,0.0122165996895787,-0.0123899250081514,0.00276113424854696
"2019-01-17",155.860001,106.120003,30.379999,1099.119995,0.00702226248877191,0.00593777583661081,0.0029712115229048,0.00882046508228052
"2019-01-18",156.820007,107.709999,31,1107.300049,0.0149829999533642,0.00615941225356464,0.0204081968534626,0.00744236665442521
"2019-01-22",153.300003,105.68,32.900002,1078.630005,-0.0188468946137488,-0.022446141071783,0.0612903870967743,-0.0258918474950776
"2019-01-23",153.919998,106.709999,32.610001,1084.410034,0.00974639477668426,0.00404432477408356,-0.00881461952494722,0.00535867625896436
"2019-01-24",152.699997,106.199997,32.650002,1084,-0.00477932719313401,-0.00792620202606809,0.00122664822978713,-0.000378117120963473
"2019-01-25",157.759995,107.169998,33.720001,1101.51001,0.00913371965537824,0.0331368572325512,0.0327717897230144,0.0161531457564574
"2019-01-28",156.300003,105.080002,34.02,1079.859985,-0.0195016892694168,-0.00925451347789408,0.00889676723319188,-0.0196548599680905
"2019-01-29",154.679993,102.940002,33.689999,1070.060059,-0.0203654354707757,-0.0103647470819307,-0.00970020576131692,-0.00907518209409353
"2019-01-30",165.25,106.379997,34.080002,1097.98999,0.0334174755504668,0.0683346746725029,0.0115762247425415,0.0261012741902555
"2019-01-31",166.440002,104.43,33.650002,1125.890015,-0.0183304855705156,0.00720122239031773,-0.0126173701515627,0.0254100904872547
"2019-02-01",166.520004,102.779999,34.310001,1118.619995,-0.0158000670305468,0.000480665699583493,0.0196136392503037,-0.006457131605346
